scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
70,Canada,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
71,Canada,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
72,Canada,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
73,Canada,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
74,Canada,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
75,Canada,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
76,Canada,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
77,Canada,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
78,Canada,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
79,Canada,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
80,Canada,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
81,Canada,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
82,Canada,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.5
83,Canada,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
84,Canada,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
85,Canada,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
86,Canada,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
87,Canada,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
88,Canada,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
89,Canada,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
90,Canada,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
91,Canada,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
92,Canada,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
93,Canada,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
94,Canada,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
95,Canada,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
96,Canada,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
97,Canada,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
98,Canada,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
99,Canada,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
100,Canada,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
101,Canada,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
102,Canada,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
103,Canada,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
104,Canada,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
105,Canada,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
106,Canada,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
107,Canada,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
108,Canada,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
109,Canada,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
110,Canada,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
111,Canada,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
112,Canada,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
113,Canada,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
114,Canada,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
115,Canada,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
116,Canada,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
117,Canada,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
118,Canada,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
119,Canada,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
120,Canada,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
121,Canada,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
122,Canada,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
123,Canada,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
124,Canada,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
125,Canada,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
126,Canada,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
127,Canada,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
128,Canada,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
129,Canada,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
130,Canada,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
131,Canada,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
132,Canada,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
133,Canada,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
134,Canada,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
135,Canada,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
136,Canada,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
137,Canada,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
138,Canada,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
139,Canada,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
140,Canada,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
141,Canada,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
142,Canada,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
143,Canada,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
144,Canada,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
145,Canada,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
146,Canada,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
147,Canada,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
148,Canada,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
149,Canada,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
150,Canada,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
151,Canada,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
152,Canada,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
153,Canada,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
154,Canada,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
155,Canada,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
156,Canada,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
157,Canada,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
158,Canada,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
159,Canada,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
160,Canada,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
161,Canada,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
162,Canada,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
163,Canada,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
164,Canada,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
165,Canada,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
166,Canada,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
167,Canada,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
168,Canada,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
169,Canada,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
170,Canada,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
171,Canada,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
172,Canada,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.5
173,Canada,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
174,Canada,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
175,Canada,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.5
176,Canada,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
177,Canada,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
178,Canada,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.5
179,Canada,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
180,Canada,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
181,Canada,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
182,Canada,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
183,Canada,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
184,Canada,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
185,Canada,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
186,Canada,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
187,Canada,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
188,Canada,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
189,Canada,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
190,Canada,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
191,Canada,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
192,Canada,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
193,Canada,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
194,Canada,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
195,Canada,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
196,Canada,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
197,Canada,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
198,Canada,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
199,Canada,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
200,Canada,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
201,Canada,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
202,Canada,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
203,Canada,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
204,Canada,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
205,Canada,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
206,Canada,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
207,Canada,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
208,Canada,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
209,Canada,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
210,Canada,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
211,Canada,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
212,Canada,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
213,Canada,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
214,Canada,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
215,Canada,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
216,Canada,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
217,Canada,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
218,Canada,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
219,Canada,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
220,Canada,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
221,Canada,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
222,Canada,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
223,Canada,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
224,Canada,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
225,Canada,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
226,Canada,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
227,Canada,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
228,Canada,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
229,Canada,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
230,Canada,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
231,Canada,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
232,Canada,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
233,Canada,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
234,Canada,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
235,Canada,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
