date,tsx_cad
2016-05-01,14065.8
2016-04-01,13951.5
2016-03-01,13494.4
2016-02-01,12860.4
2016-01-01,12822.1
2015-12-01,13010
2015-11-01,13469.8
2015-10-01,13529.2
2015-09-01,13307
2015-08-01,13859.1
2015-07-01,14468.4
2015-06-01,14553.3
2015-05-01,15014.1
2015-04-01,15224.5
2015-03-01,14902.4
2015-02-01,15234.3
2015-01-01,14673.5
2014-12-01,14632.4
2014-11-01,14744.7
2014-10-01,14613.3
2014-09-01,14960.5
2014-08-01,15625.7
2014-07-01,15330.7
2014-06-01,15146
2014-05-01,14604.2
2014-04-01,14651.9
2014-03-01,14335.3
2014-02-01,14209.6
2014-01-01,13694.9
2013-12-01,13621.6
2013-11-01,13395.4
2013-10-01,13361.3
2013-09-01,12787.2
2013-08-01,12653.9
2013-07-01,12486.6
2013-06-01,12129.1
2013-05-01,12650.4
2013-04-01,12456.5
2013-03-01,12749.9
2013-02-01,12821.8
2013-01-01,12685.2
2012-12-01,12433.5
2012-11-01,12239.4
2012-10-01,12422.9
2012-09-01,12317.5
2012-08-01,11949.3
2012-07-01,11664.7
2012-06-01,11596.6
2012-05-01,11513.2
2012-04-01,12292.7
2012-03-01,12392.2
2012-02-01,12644
2012-01-01,12452.2
2011-12-01,11955.1
2011-11-01,12204.1
2011-10-01,12252.1
2011-09-01,11623.8
2011-08-01,12768.7
2011-07-01,12945.6
2011-06-01,13300.9
2011-05-01,13802.9
2011-04-01,13944.8
2011-03-01,14116.1
2011-02-01,14136.5
2011-01-01,13552
2010-12-01,13443.2
2010-11-01,12952.9
2010-10-01,12676.2
2010-09-01,12368.7
2010-08-01,11913.9
2010-07-01,11713.4
2010-06-01,11294.4
2010-05-01,11763
2010-04-01,12210.7
2010-03-01,12037.7
2010-02-01,11629.6
2010-01-01,11094.3
2009-12-01,11746.1
2009-11-01,11447.2
2009-10-01,10910.8
2009-09-01,11395
2009-08-01,10868.2
2009-07-01,10787.2
2009-06-01,10374.9
2009-05-01,10370.1
2009-04-01,9324.8
2009-03-01,8720.4
2009-02-01,8123
2009-01-01,8694.9
2008-12-01,8987.7
2008-11-01,9270.6
2008-10-01,9762.8
2008-09-01,11752.9
2008-08-01,13771.3
2008-07-01,13592.9
2008-06-01,14467
2008-05-01,14714.7
2008-04-01,13937
2008-03-01,13350.1
2008-02-01,13582.7
2008-01-01,13155.1
2007-12-01,13833.1
2007-11-01,13689.1
2007-10-01,14625
2007-09-01,14098.9
2007-08-01,13660.5
2007-07-01,13868.6
2007-06-01,13906.6
2007-05-01,14056.8
2007-04-01,13416.7
2007-03-01,13165.5
2007-02-01,13045
2007-01-01,13034.1
2006-12-01,12908.4
2006-11-01,12752.4
2006-10-01,12344.6
2006-09-01,11761.3
2006-08-01,12073.8
2006-07-01,11831
2006-06-01,11612.9
2006-05-01,11744.5
2006-04-01,12204.2
2006-03-01,12110.6
2006-02-01,11688.3
2006-01-01,11945.6
2005-12-01,11272.3
2005-11-01,10824.1
2005-10-01,10383.3
2005-09-01,11011.8
2005-08-01,10668.9
2005-07-01,10422.9
2005-06-01,9902.8
2005-05-01,9607.3
2005-04-01,9369.3
2005-03-01,9612.4
2005-02-01,9668.3
2005-01-01,9204.1
2004-12-01,9246.7
2004-11-01,9030.1
2004-10-01,8871
2004-09-01,8668.3
2004-08-01,8377
2004-07-01,8458.1
2004-06-01,8545.6
2004-05-01,8417.3
2004-04-01,8244
2004-03-01,8585.9
2004-02-01,8788.5
2004-01-01,8521.4
2003-12-01,8220.9
2003-11-01,7859.4
2003-10-01,7772.7
2003-09-01,7421.1
2003-08-01,7510.3
2003-07-01,7257.9
2003-06-01,6983.1
2003-05-01,6859.8
2003-04-01,6586.1
2003-03-01,6343.3
2003-02-01,6555.1
2003-01-01,6569.5
2002-12-01,6614.5
2002-11-01,6570.4
2002-10-01,6248.8
2002-09-01,6180.4
2002-08-01,6612
2002-07-01,6605.4
2002-06-01,7145.6
2002-05-01,7656.1
2002-04-01,7663.4
2002-03-01,7851.5
2002-02-01,7637.5
2002-01-01,7648.5
2001-12-01,7688.4
2001-11-01,7425.7
2001-10-01,6885.7
2001-09-01,6838.6
2001-08-01,7399.2
2001-07-01,7689.7
2001-06-01,7736.4
2001-05-01,8161.9
2001-04-01,7946.6
2001-03-01,7608
2001-02-01,8078.7
2001-01-01,9321.9
2000-12-01,8933.7
2000-11-01,8819.9
2000-10-01,9639.6
2000-09-01,10377.9
2000-08-01,11247.9
2000-07-01,10406.3
2000-06-01,10195.5
2000-05-01,9252
2000-04-01,9347.6
2000-03-01,9462.4
2000-02-01,9129
2000-01-01,8481.1
1999-12-01,8413.8
1999-11-01,7523.2
1999-10-01,7256.2
1999-09-01,6957.7
1999-08-01,6970.8
1999-07-01,7081
1999-06-01,7010.1
1999-05-01,6841.8
1999-04-01,7014.7
1999-03-01,6597.8
1999-02-01,6312.7
1999-01-01,6729.6
1998-12-01,6485.9
1998-11-01,6343.9
1998-10-01,6208.3
1998-09-01,5614.1
1998-08-01,5530.7
1998-07-01,6931.4
1998-06-01,7366.9
1998-05-01,7589.8
1998-04-01,7665
1998-03-01,7558.5
1998-02-01,7092.5
1998-01-01,6700.2
1997-12-01,6699.4
1997-11-01,6512.8
1997-10-01,6842.4
1997-09-01,7040.2
1997-08-01,6611.8
1997-07-01,6877.7
1997-06-01,6437.7
1997-05-01,6382.1
1997-04-01,5976.6
1997-03-01,5850.2
1997-02-01,6157.8
1997-01-01,6109.6
1996-12-01,5927
1996-11-01,6016.7
1996-10-01,5598.8
1996-09-01,5291.1
1996-08-01,5143.4
1996-07-01,4929.2
1996-06-01,5044.1
1996-05-01,5246.4
1996-04-01,5146.5
1996-03-01,4970.8
1996-02-01,4933.7
1996-01-01,4968.4
1995-12-01,4713.5
1995-11-01,4661.2
1995-10-01,4459.2
1995-09-01,4529.8
1995-08-01,4516.7
1995-07-01,4615.1
1995-06-01,4527.2
1995-05-01,4448.6
1995-04-01,4279.5
1995-03-01,4313.6
1995-02-01,4124.8
1995-01-01,4017.5
1994-12-01,4213.6
1994-11-01,4093.4
1994-10-01,4291.7
1994-09-01,4354.2
1994-08-01,4349.5
1994-07-01,4179
1994-06-01,4025.3
1994-05-01,4326.8
1994-04-01,4267.1
1994-03-01,4329.6
1994-02-01,4423.8
1994-01-01,4554.9
1993-12-01,4321.4
1993-11-01,4180.2
1993-10-01,4255.5
1993-09-01,3990.6
1993-08-01,4137.6
1993-07-01,3967.2
1993-06-01,3966.4
1993-05-01,3882.6
1993-04-01,3789.4
1993-03-01,3602.4
1993-02-01,3451.7
1993-01-01,3305.5
1992-12-01,3350.4
1992-11-01,3282.8
1992-10-01,3336.1
1992-09-01,3297.9
1992-08-01,3402.9
1992-07-01,3443.4
1992-06-01,3387.7
1992-05-01,3387.9
1992-04-01,3355.6
1992-03-01,3412.1
1992-02-01,3581.9
1992-01-01,3596.1
1991-12-01,3512.4
1991-11-01,3448.5
1991-10-01,3515.8
1991-09-01,3387.9
1991-08-01,3517.9
1991-07-01,3537.96
1991-06-01,3457
1991-05-01,3537.09
1991-04-01,3459.99
1991-03-01,3486.82
1991-02-01,3453.61
1991-01-01,3264.59
1990-12-01,3248.53
1990-11-01,3143
1990-10-01,3073.48
1990-09-01,3151.38
1990-08-01,3337.8
1990-07-01,3552.06
1990-06-01,3534.9
1990-05-01,3572.9
1990-04-01,3332.42
1990-03-01,3630.26
1990-02-01,3677.34
1990-01-01,3694.99
