date,canada_rent,canada_vacancy,toronto_rent,toronto_vacancy,vancouver_rent,vancouver_vacancy,calgary_rent,calgary_vacancy,ottawa_rent,ottawa_vacancy,montreal_rent,montreal_vacancy,edmonton_rent,edmonton_vacancy
2000-06-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-07-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-08-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-09-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-10-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2000-11-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2000-12-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-01-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-02-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-03-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-04-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-05-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-06-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-07-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-08-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-09-01,622.0,2.2,912.0,0.6,773.0,0.8,674.0,1.2,,,,,549.0,1.3
2001-10-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2001-11-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2001-12-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-01-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-02-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-03-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-04-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-05-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-06-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-07-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-08-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-09-01,647.0,1.7,955.0,0.9,796.0,0.7,713.0,1.2,847.0,0.8,,,600.0,0.9
2002-10-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2002-11-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2002-12-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-01-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-02-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-03-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-04-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-05-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-06-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-07-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-08-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-09-01,668.0,2.2,981.0,2.5,831.0,1.1,727.0,2.8,859.0,1.9,551.0,0.8,647.0,1.7
2003-10-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2003-11-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2003-12-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-01-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-02-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-03-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-04-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-05-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-06-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-07-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-08-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-09-01,678.0,2.6,967.0,3.9,848.0,1.7,731.0,4.4,864.0,3.0,570.0,1.1,659.0,3.5
2004-10-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2004-11-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2004-12-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-01-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-02-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-03-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-04-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-05-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-06-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-07-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-08-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-09-01,691.0,3.0,978.0,4.4,866.0,0.6,725.0,4.3,866.0,3.9,583.0,1.7,666.0,5.2
2005-10-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2005-11-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2005-12-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-01-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-02-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-03-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-04-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-05-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-06-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-07-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-08-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-09-01,703.0,2.8,977.0,3.8,881.0,0.7,732.0,1.7,857.0,3.4,604.0,2.1,673.0,4.5
2006-10-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2006-11-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2006-12-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-01-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-02-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-03-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-04-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-05-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-06-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-07-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-08-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-09-01,724.0,2.7,995.0,3.4,915.0,0.4,860.0,0.5,867.0,2.5,604.0,3.0,745.0,1.1
2007-10-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2007-11-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2007-12-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-01-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-02-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-03-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-04-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-05-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-06-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-07-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-08-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-09-01,746.0,2.7,991.0,3.4,947.0,0.5,986.0,1.6,889.0,2.3,625.0,3.1,885.0,1.5
2008-10-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2008-11-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2008-12-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-01-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-02-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-03-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-04-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-05-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-06-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-07-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-08-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-09-01,774.0,2.3,1018.0,2.0,988.0,0.3,1043.0,2.2,920.0,1.5,634.0,2.5,956.0,2.5
2009-10-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2009-11-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2009-12-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-01-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-02-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-03-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-04-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-05-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-06-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-07-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-08-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-09-01,782.0,3.1,1014.0,3.1,1044.0,1.2,1002.0,5.3,951.0,1.7,644.0,2.5,934.0,4.5
2010-10-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2010-11-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2010-12-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-01-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-02-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-03-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-04-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-05-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-06-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-07-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-08-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-09-01,806.0,2.9,1046.0,2.2,1062.0,1.3,982.0,3.6,971.0,1.7,673.0,2.7,941.0,4.0
2011-10-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2011-11-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2011-12-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-01-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-02-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-03-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-04-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-05-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-06-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-07-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-08-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-09-01,826.0,2.5,1072.0,1.4,1106.0,0.7,988.0,1.9,1001.0,1.5,695.0,2.4,956.0,3.2
2012-10-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2012-11-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2012-12-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-01-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-02-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-03-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-04-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-05-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-06-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-07-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-08-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-09-01,844.0,2.8,1108.0,1.7,1131.0,1.1,1050.0,1.3,1022.0,2.7,685.0,2.8,986.0,1.7
2013-10-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2013-11-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2013-12-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-01-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-02-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-03-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-04-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-05-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-06-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-07-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-08-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-09-01,862.0,2.9,1139.0,1.6,1147.0,1.0,1128.0,1.0,1041.0,3.0,704.0,2.8,1047.0,1.3
2014-10-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2014-11-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2014-12-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-01-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-02-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-03-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-04-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-05-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-06-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-07-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-08-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-09-01,883.0,3.0,1170.0,1.6,1178.0,0.5,1221.0,1.4,1045.0,2.8,714.0,3.5,1126.0,1.7
2015-10-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2015-11-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2015-12-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-01-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-02-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-03-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-04-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-05-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-06-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-07-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-08-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-09-01,907.0,3.5,1211.0,1.6,1236.0,0.6,1217.0,4.8,1079.0,3.5,735.0,4.2,1155.0,4.0
2016-10-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
2016-11-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
2016-12-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
2017-01-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
2017-02-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
2017-03-01,926.0,3.7,1241.0,1.3,1327.0,0.8,1149.0,6.9,1098.0,3.1,755.0,4.0,1132.0,6.9
