date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2005-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,870.5704398218583,304.5932918813345,186246.215241374,252500,66253.78475862599,2005,703.0,234.33333333333337,210.41666666666663,126250.0,105.20833333333331,1420.5287731551916,0.0,0.0,1420.5287731551916,1,Canada,0.2,0.01,0.5,0.04245278476014369,0.04228611809347702,0.00016666666666666666,1725.122065036526,1022.122065036526,1022.122065036526,72878.81654793619,72878.81654793619,6625.031789310204,1.0999947672943717,tsx,0.001,0.001
2005-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,869.1490044597452,306.0147272434475,185940.20051413056,255000,69059.79948586944,2005,703.0,234.33333333333337,212.5,127500.0,106.25,1422.2323377930786,0.0,0.0,1422.2323377930786,1,Canada,0.2,0.01,0.5,0.04140759970805874,0.04124093304139207,0.00016666666666666666,1728.2470650365262,1025.2470650365262,1025.2470650365262,76909.65400636205,76909.65400636205,7849.854520492605,1.1136674965599747,tsx,0.001,0.001
2006-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,867.7209357326092,307.4427959705836,185632.75771815996,258000,72367.24228184004,2006,724.0,241.33333333333337,215.0,129000.0,107.5,1431.5542690659424,0.0,0.0,1431.5542690659424,1,Canada,0.2,0.01,0.5,0.05973048978469353,0.05956382311802686,0.00016666666666666666,1738.9970650365262,1014.9970650365262,1014.9970650365262,82505.68409870217,82505.68409870217,10138.441816862134,1.1400971143459793,tsx,0.001,0.001
2006-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,866.2862026847464,308.87752901844635,185323.88018914152,260400,75076.11981085848,2006,724.0,241.33333333333337,217.0,130200.0,108.5,1433.1195360180798,0.0,0.0,1433.1195360180798,1,Canada,0.2,0.01,0.5,-0.02153931154567379,-0.021705978212340455,0.00016666666666666666,1741.9970650365262,1017.9970650365262,1017.9970650365262,81732.81458229803,81732.81458229803,6656.69477143955,1.0886659404909305,tsx,0.001,0.001
2006-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,864.8447742159937,310.3189574871991,185013.5612316543,263000,77986.43876834569,2006,724.0,241.33333333333337,219.16666666666663,131500.0,109.58333333333331,1434.928107549327,0.0,0.0,1434.928107549327,1,Canada,0.2,0.01,0.5,0.036130147241258515,0.035963480574591845,0.00016666666666666666,1745.247065036526,1021.247065036526,1021.247065036526,85693.45813687175,85693.45813687175,7707.01936852606,1.0988251225500798,tsx,0.001,0.001
2006-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,863.3966190810534,311.7671126221394,184701.79411903216,265900,81198.20588096784,2006,724.0,241.33333333333337,221.58333333333337,132950.0,110.79166666666669,1437.1049524143866,0.0,0.0,1437.1049524143866,1,Canada,0.2,0.01,0.5,0.007728766535101572,0.007562099868434906,0.00016666666666666666,1748.8720650365265,1024.8720650365265,1024.8720650365265,87366.35269041084,87366.35269041084,6168.146809443002,1.075964077562073,tsx,0.001,0.001
2006-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,861.9417058888166,313.22202581437614,184388.57209321775,268900,84511.42790678222,2006,724.0,241.33333333333337,224.08333333333337,134450.0,112.04166666666669,1439.40003922215,0.0,0.0,1439.40003922215,1,Canada,0.2,0.01,0.5,-0.03766736041690566,-0.03783402708357233,0.00016666666666666666,1752.6220650365265,1028.6220650365265,1028.6220650365265,85089.55380156543,85089.55380156543,578.1258947832102,1.006840801405236,tsx,0.001,0.001
2006-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,860.4800031016829,314.68372860150987,184073.88836461623,271700,87626.11163538374,2006,724.0,241.33333333333337,226.41666666666663,135850.0,113.20833333333331,1441.4383364350165,0.0,0.0,1441.4383364350165,1,Canada,0.2,0.01,0.5,-0.011205245008301778,-0.011371911674968446,0.00016666666666666666,1756.122065036526,1032.122065036526,1032.122065036526,85154.04497630808,85154.04497630808,-2472.066659075659,0.9717884702066658,tsx,0.001,0.001
2006-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,859.0114790348758,316.1522526683169,183757.73611194795,274200,90442.26388805204,2006,724.0,241.33333333333337,228.5,137100.0,114.25,1443.0948123682092,0.0,0.0,1443.0948123682092,1,Canada,0.2,0.01,0.5,0.018780838550233048,0.018614171883566382,0.00016666666666666666,1759.2470650365262,1035.2470650365262,1035.2470650365262,87774.36407111456,87774.36407111456,-2667.8998169374827,0.9705016249898414,tsx,0.001,0.001
2006-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,857.536101855757,317.62762984743574,183440.1084821005,276800,93359.8915178995,2006,724.0,241.33333333333337,230.66666666666663,138400.0,115.33333333333331,1444.8694351890904,0.0,0.0,1444.8694351890904,1,Canada,0.2,0.01,0.5,0.02052235652100398,0.020355689854337316,0.00016666666666666666,1762.497065036526,1038.497065036526,1038.497065036526,90599.56886834439,90599.56886834439,-2760.322649555106,0.9704335276672222,tsx,0.001,0.001
2006-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,856.0538395831356,319.1098921200571,183120.99858998045,279600,96479.00141001955,2006,724.0,241.33333333333337,233.0,139800.0,116.5,1446.887172916469,0.0,0.0,1446.887172916469,1,Canada,0.2,0.01,0.5,-0.025882489357120342,-0.026049156023787007,0.00016666666666666666,1765.9970650365262,1041.9970650365262,1041.9970650365262,89281.52362824157,89281.52362824157,-7197.477781777983,0.9253985045803914,tsx,0.001,0.001
2006-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,854.5646600865754,320.5990716166174,182800.39951836385,280900,98099.60048163618,2006,724.0,241.33333333333337,234.08333333333337,140450.0,117.04166666666669,1447.0229934199087,0.0,0.0,1447.0229934199087,1,Canada,0.2,0.01,0.5,0.04959485771130745,0.04942819104464078,0.00016666666666666666,1767.6220650365265,1043.6220650365265,1043.6220650365265,94738.16989993144,94738.16989993144,-3361.4305817047425,0.9657345130336796,tsx,0.001,0.001
2006-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,853.0685310856977,322.09520061749504,182478.3043177463,282900,100421.69568225367,2006,724.0,241.33333333333337,235.75,141450.0,117.875,1448.026864419031,0.0,0.0,1448.026864419031,1,Canada,0.2,0.01,0.5,0.03303468723166403,0.03286802056499736,0.00016666666666666666,1770.1220650365262,1046.1220650365262,1046.1220650365262,98898.14808152913,98898.14808152913,-1523.5476007245452,0.9848285015466655,tsx,0.001,0.001
2006-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,851.5654201494827,323.59831155371,182154.7060061926,285100,102945.2939938074,2006,724.0,241.33333333333337,237.58333333333337,142550.0,118.79166666666669,1449.273753482816,0.0,0.0,1449.273753482816,1,Canada,0.2,0.01,0.5,0.012232991436905927,0.01206632477023926,0.00016666666666666666,1772.8720650365265,1048.8720650365265,1048.8720650365265,101140.3573204926,101140.3573204926,-1804.9366733147908,0.9824670307569051,tsx,0.001,0.001
2007-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,850.0552946955654,325.10843700762734,181829.597569185,287300,105470.402430815,2007,746.0,248.66666666666663,239.41666666666663,143650.0,119.70833333333331,1457.8469613622322,0.0,0.0,1457.8469613622322,1,Canada,0.2,0.01,0.5,0.009737845124105249,0.009571178457438581,0.00016666666666666666,1782.955398369859,1036.955398369859,1036.955398369859,103145.345128026,103145.345128026,-2325.0573027889914,0.9779553576244847,tsx,0.001,0.001
2007-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,848.5381219895298,326.6256097136629,181502.97195947132,290500,108997.02804052868,2007,746.0,248.66666666666663,242.08333333333337,145250.0,121.04166666666669,1460.3297886561966,0.0,0.0,1460.3297886561966,1,Canada,0.2,0.01,0.5,0.0008362679433178144,0.0006696012766511478,0.00016666666666666666,1786.9553983698595,1040.9553983698595,1040.9553983698595,104255.36678117422,104255.36678117422,-4741.661259354456,0.9564973344264822,tsx,0.001,0.001
2007-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,847.0138691441995,328.1498625589933,181174.8220969123,293200,112025.17790308766,2007,746.0,248.66666666666663,244.33333333333337,146600.0,122.16666666666669,1462.180535810866,0.0,0.0,1462.180535810866,1,Canada,0.2,0.01,0.5,0.009237255653507193,0.009070588986840525,0.00016666666666666666,1790.3303983698595,1044.3303983698595,1044.3303983698595,106245.35476128841,106245.35476128841,-5779.82314179925,0.9484060346969558,tsx,0.001,0.001
2007-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,845.4825031189241,329.68122858426864,180845.14086832808,295800,114954.85913167192,2007,746.0,248.66666666666663,246.5,147900.0,123.25,1463.8991697855909,0.0,0.0,1463.8991697855909,1,Canada,0.2,0.01,0.5,0.01908017166078002,0.018913504994113355,0.00016666666666666666,1793.5803983698593,1047.5803983698593,1047.5803983698593,109302.40720753725,109302.40720753725,-5652.451924134672,0.9508289430578987,tsx,0.001,0.001
2007-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,843.9439907188643,331.2197409843285,180513.92112734375,298800,118286.07887265625,2007,746.0,248.66666666666663,249.0,149400.0,124.5,1466.1106573855309,0.0,0.0,1466.1106573855309,1,Canada,0.2,0.01,0.5,0.04770919823801667,0.04754253157135,0.00016666666666666666,1797.3303983698593,1051.3303983698593,1051.3303983698593,115550.250751396,115550.250751396,-2735.828121260245,0.9768710895877649,tsx,0.001,0.001
2007-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,842.3982985942707,332.765433108922,180181.15569423485,301400,121218.84430576516,2007,746.0,248.66666666666663,251.16666666666663,150700.0,125.58333333333331,1467.8149652609377,0.0,0.0,1467.8149652609377,1,Canada,0.2,0.01,0.5,-0.010685219964714499,-0.010851886631381166,0.00016666666666666666,1800.580398369859,1054.580398369859,1054.580398369859,115350.89292838404,115350.89292838404,-5867.9513773811195,0.951592086106846,tsx,0.001,0.001
2007-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,840.8453932397624,334.31833846343034,179846.8373557714,304000,124153.1626442286,2007,746.0,248.66666666666663,253.33333333333337,152000.0,126.66666666666669,1469.5120599064292,0.0,0.0,1469.5120599064292,1,Canada,0.2,0.01,0.5,-0.0027325154962392073,-0.002899182162905874,0.00016666666666666666,1803.8303983698595,1057.8303983698595,1057.8303983698595,116074.30007550067,116074.30007550067,-8078.862568727942,0.9349282579946948,tsx,0.001,0.001
2007-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,839.2852409935997,335.87849070959305,179510.9588650618,305900,126389.0411349382,2007,746.0,248.66666666666663,254.91666666666663,152950.0,127.45833333333331,1470.3269076602664,0.0,0.0,1470.3269076602664,1,Canada,0.2,0.01,0.5,-0.015005119478534223,-0.01517178614520089,0.00016666666666666666,1806.205398369859,1060.205398369859,1060.205398369859,115373.45101617115,115373.45101617115,-11015.590118767053,0.9128437875637782,tsx,0.001,0.001
2007-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,837.717808036955,337.4459236662377,179173.51294139557,307900,128726.48705860444,2007,746.0,248.66666666666663,256.5833333333333,153950.0,128.29166666666666,1471.2594747036217,0.0,0.0,1471.2594747036217,1,Canada,0.2,0.01,0.5,0.032092529556019045,0.031925862889352376,0.00016666666666666666,1808.7053983698593,1062.7053983698593,1062.7053983698593,120119.55339275471,120119.55339275471,-8606.933665849734,0.9331378190882246,tsx,0.001,0.001
2007-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,836.1430603931792,339.02067131001354,178834.49227008555,309800,130965.50772991445,2007,746.0,248.66666666666663,258.1666666666667,154900.0,129.08333333333334,1472.059727059846,0.0,0.0,1472.059727059846,1,Canada,0.2,0.01,0.5,0.03731496783437005,0.03714830116770338,0.00016666666666666666,1811.0803983698593,1065.0803983698593,1065.0803983698593,125646.87113668864,125646.87113668864,-5318.636593225805,0.9593890278026926,tsx,0.001,0.001
2007-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,834.5609639270658,340.60276777612694,178493.88950230944,311400,132906.11049769056,2007,746.0,248.66666666666663,259.5,155700.0,129.75,1472.4776305937326,0.0,0.0,1472.4776305937326,1,Canada,0.2,0.01,0.5,-0.06399316239316233,-0.06415982905982899,0.00016666666666666666,1813.0803983698593,1067.0803983698593,1067.0803983698593,118652.4697610262,118652.4697610262,-14253.640736664369,0.8927540601159037,tsx,0.001,0.001
2007-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,832.9714843441106,342.1922473590821,178151.69725495036,313400,135248.30274504964,2007,746.0,248.66666666666663,261.1666666666667,156700.0,130.58333333333334,1473.3881510107774,0.0,0.0,1473.3881510107774,1,Canada,0.2,0.01,0.5,0.01051931828973407,0.010352651623067402,0.00016666666666666666,1815.5803983698593,1069.5803983698593,1069.5803983698593,120950.41784304849,120950.41784304849,-14297.884902001155,0.8942841824125998,tsx,0.001,0.001
2008-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,831.3745871897682,343.7891445134245,177807.90811043693,315000,137192.09188956307,2008,774.0,258.0,262.5,157500.0,131.25,1483.124587189768,0.0,0.0,1483.124587189768,1,Canada,0.2,0.01,0.5,-0.0490128749159624,-0.04917954158262907,0.00016666666666666666,1826.9137317031928,1052.9137317031928,1052.9137317031928,116055.04547100313,116055.04547100313,-21137.04641855994,0.8459310144816886,tsx,0.001,0.001
2008-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,829.7702378487056,345.39349385448713,177462.51461658243,315600,138137.48538341757,2008,774.0,258.0,263.0,157800.0,131.5,1482.2702378487056,0.0,0.0,1482.2702378487056,1,Canada,0.2,0.01,0.5,0.03250450395664051,0.03233783728997384,0.00016666666666666666,1827.6637317031928,1053.6637317031928,1053.6637317031928,120861.67837982814,120861.67837982814,-17275.807003589434,0.8749375887678981,tsx,0.001,0.001
2008-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,828.1584015440512,347.0053301591415,177115.50928642327,315600,138484.49071357673,2008,774.0,258.0,263.0,157800.0,131.5,1480.6584015440512,0.0,0.0,1480.6584015440512,1,Canada,0.2,0.01,0.5,-0.017124724833796012,-0.017291391500462678,0.00016666666666666666,1827.6637317031928,1053.6637317031928,1053.6637317031928,119825.47551326273,119825.47551326273,-18659.015200313996,0.8652627806610788,tsx,0.001,0.001
2008-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,826.5390433366418,348.6246883665509,176766.88459805673,314600,137833.11540194327,2008,774.0,258.0,262.1666666666667,157300.0,131.08333333333334,1477.789043336642,0.0,0.0,1477.789043336642,1,Canada,0.2,0.01,0.5,0.04396221751147933,0.04379555084481266,0.00016666666666666666,1826.4137317031928,1052.4137317031928,1052.4137317031928,126125.71195031088,126125.71195031088,-11707.403451632388,0.9150610256650462,tsx,0.001,0.001
2008-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,824.9121281242647,350.2516035789281,176416.6329944778,313100,136683.3670055222,2008,774.0,258.0,260.9166666666667,156550.0,130.45833333333334,1474.2871281242649,0.0,0.0,1474.2871281242649,1,Canada,0.2,0.01,0.5,0.05580110497237567,0.055634438305709,0.00016666666666666666,1824.5387317031928,1050.5387317031928,1050.5387317031928,134193.18382227726,134193.18382227726,-2490.1831832449243,0.9817813737121042,tsx,0.001,0.001
2008-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,823.2776206408963,351.88611106229644,176064.74688341553,311500,135435.25311658447,2008,774.0,258.0,259.5833333333333,155750.0,129.79166666666666,1470.6526206408962,0.0,0.0,1470.6526206408962,1,Canada,0.2,0.01,0.5,-0.016833506629425066,-0.01700017329609173,0.00016666666666666666,1822.5387317031928,1048.5387317031928,1048.5387317031928,132960.41517384743,132960.41517384743,-2474.8379427370382,0.9817267817219888,tsx,0.001,0.001
2008-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,821.635485455939,353.5282462472537,175711.21863716826,309300,133588.78136283174,2008,774.0,258.0,257.75,154650.0,128.875,1466.260485455939,0.0,0.0,1466.260485455939,1,Canada,0.2,0.01,0.5,-0.06042026681412871,-0.06058693348079538,0.00016666666666666666,1819.7887317031928,1045.7887317031928,1045.7887317031928,125950.5400758338,125950.5400758338,-7638.241286997945,0.9428227339970097,tsx,0.001,0.001
2008-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,819.9856869734518,355.1780447297409,175356.0405924385,307500,132143.9594075615,2008,774.0,258.0,256.25,153750.0,128.125,1462.3606869734515,0.0,0.0,1462.3606869734515,1,Canada,0.2,0.01,0.5,0.013124498819236496,0.012957832152569829,0.00016666666666666666,1817.5387317031928,1043.5387317031928,1043.5387317031928,128626.12476536515,128626.12476536515,-3517.834642196336,0.9733787707136385,tsx,0.001,0.001
2008-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,818.3281894313797,356.8355422718131,174999.2050501667,305800,130800.7949498333,2008,774.0,258.0,254.83333333333337,152900.0,127.41666666666669,1458.5781894313795,0.0,0.0,1458.5781894313795,1,Canada,0.2,0.01,0.5,-0.14656568370451595,-0.14673235037118262,0.00016666666666666666,1815.413731703193,1041.413731703193,1041.413731703193,110793.92489110935,110793.92489110935,-20006.87005872396,0.8470432074484158,tsx,0.001,0.001
2008-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,816.6629569007779,358.50077480241487,174640.7042753643,301800,127159.29572463573,2008,774.0,258.0,251.5,150900.0,125.75,1451.9129569007778,0.0,0.0,1451.9129569007778,1,Canada,0.2,0.01,0.5,-0.16932842107054435,-0.16949508773721103,0.00016666666666666666,1810.4137317031928,1036.4137317031928,1036.4137317031928,93051.312602644,93051.312602644,-34107.983121991725,0.7317696443062033,tsx,0.001,0.001
2008-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,814.9899532850333,360.1737784181595,174280.53049694613,298800,124519.46950305389,2008,774.0,258.0,249.0,149400.0,124.5,1446.4899532850332,0.0,0.0,1446.4899532850332,1,Canada,0.2,0.01,0.5,-0.05041586430122491,-0.05058253096789158,0.00016666666666666666,1806.6637317031928,1032.6637317031928,1032.6637317031928,89377.20543302101,89377.20543302101,-35142.26407003288,0.7177769531922797,tsx,0.001,0.001
2008-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,813.3091423190818,361.8545893841109,173918.67590756202,295100,121181.32409243798,2008,774.0,258.0,245.91666666666663,147550.0,122.95833333333331,1440.1841423190815,0.0,0.0,1440.1841423190815,1,Canada,0.2,0.01,0.5,-0.03051582421849719,-0.030682490885163855,0.00016666666666666666,1802.0387317031925,1028.0387317031925,1028.0387317031925,87662.92887368411,87662.92887368411,-33518.39521875387,0.7234029627107739,tsx,0.001,0.001
2009-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,811.6204875686227,363.5432441345701,173555.13266342744,292300,118744.86733657256,2009,782.0,260.6666666666667,243.58333333333337,146150.0,121.79166666666669,1437.662154235289,0.0,0.0,1437.662154235289,1,Canada,0.2,0.01,0.5,-0.03257785640375188,-0.03274452307041855,0.00016666666666666666,1801.2053983698595,1019.2053983698595,1019.2053983698595,85811.65347512916,85811.65347512916,-32933.21386144339,0.7226556852508251,tsx,0.001,0.001
2009-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,809.923952429328,365.2397792738648,173189.89288415358,289600,116410.10711584642,2009,782.0,260.6666666666667,241.33333333333337,144800.0,120.66666666666669,1432.5906190959947,0.0,0.0,1432.5906190959947,1,Canada,0.2,0.01,0.5,-0.06577418946738889,-0.06594085613405555,0.00016666666666666666,1797.8303983698595,1015.8303983698595,1015.8303983698595,81168.9899770701,81168.9899770701,-35241.11713877632,0.6972675482232324,tsx,0.001,0.001
2009-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,808.21950012605,366.9442315771428,172822.94865257645,287700,114877.05134742356,2009,782.0,260.6666666666667,239.75,143850.0,119.875,1428.5111667927167,0.0,0.0,1428.5111667927167,1,Canada,0.2,0.01,0.5,0.07354425704788858,0.07337759038122192,0.00016666666666666666,1795.4553983698595,1013.4553983698595,1013.4553983698595,88138.43027363492,88138.43027363492,-26738.621073788643,0.7672414049615286,tsx,0.001,0.001
2009-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,806.5070937120233,368.6566379911694,172454.29201458528,289000,116545.70798541472,2009,782.0,260.6666666666667,240.83333333333337,144500.0,120.41666666666669,1428.42376037869,0.0,0.0,1428.42376037869,1,Canada,0.2,0.01,0.5,0.06930874730516945,0.06914208063850279,0.00016666666666666666,1797.0803983698595,1015.0803983698595,1015.0803983698595,95247.58512533549,95247.58512533549,-21298.122860079224,0.8172551934495553,tsx,0.001,0.001
