date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2005-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,870.5704398218583,304.5932918813345,186246.215241374,252500,66253.78475862599,2005,703.0,234.33333333333337,210.41666666666663,126250.0,105.20833333333331,1420.5287731551916,0.0,0.0,1420.5287731551916,0.04245278476014369,0.04220278476014369,1725.122065036526,1022.122065036526,1022.122065036526,72818.70601768253,72818.70601768253,6564.921259056544,1.0990874903671344,tsx_only,1.0,0.002,0.001
2005-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,869.1490044597452,306.0147272434475,185940.20051413056,255000,69059.79948586944,2005,703.0,234.33333333333337,212.5,127500.0,106.25,1422.2323377930786,0.0,0.0,1422.2323377930786,0.04140759970805874,0.04115759970805874,1728.2470650365262,1025.2470650365262,1025.2470650365262,76840.99623625365,76840.99623625365,7781.1967503842025,1.112673318027463,tsx_only,1.0,0.002,0.001
2006-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,867.7209357326092,307.4427959705836,185632.75771815996,258000,72367.24228184004,2006,724.0,241.33333333333337,215.0,129000.0,107.5,1431.5542690659424,0.0,0.0,1431.5542690659424,0.05973048978469353,0.05948048978469353,1738.9970650365262,1014.9970650365262,1014.9970650365262,82426.53339296633,82426.53339296633,10059.291111126295,1.1390033776877884,tsx_only,1.0,0.002,0.001
2006-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,866.2862026847464,308.87752901844635,185323.88018914152,260400,75076.11981085848,2006,724.0,241.33333333333337,217.0,130200.0,108.5,1433.1195360180798,0.0,0.0,1433.1195360180798,-0.02153931154567379,-0.02178931154567379,1741.9970650365262,1017.9970650365262,1017.9970650365262,81648.51304227364,81648.51304227364,6572.393231415161,1.0875430596036821,tsx_only,1.0,0.002,0.001
2006-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,864.8447742159937,310.3189574871991,185013.5612316543,263000,77986.43876834569,2006,724.0,241.33333333333337,219.16666666666663,131500.0,109.58333333333331,1434.928107549327,0.0,0.0,1434.928107549327,0.036130147241258515,0.035880147241258514,1745.247065036526,1021.247065036526,1021.247065036526,85599.32077729676,85599.32077729676,7612.88200895107,1.097618023456164,tsx_only,1.0,0.002,0.001
2006-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,863.3966190810534,311.7671126221394,184701.79411903216,265900,81198.20588096784,2006,724.0,241.33333333333337,221.58333333333337,132950.0,110.79166666666669,1437.1049524143866,0.0,0.0,1437.1049524143866,0.007728766535101572,0.007478766535101572,1748.8720650365265,1024.8720650365265,1024.8720650365265,87264.37017798996,87264.37017798996,6066.164297022115,1.0747081075401441,tsx_only,1.0,0.002,0.001
2006-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,861.9417058888166,313.22202581437614,184388.57209321775,268900,84511.42790678222,2006,724.0,241.33333333333337,224.08333333333337,134450.0,112.04166666666669,1439.40003922215,0.0,0.0,1439.40003922215,-0.03766736041690566,-0.03791736041690566,1752.6220650365265,1028.6220650365265,1028.6220650365265,84984.15766743336,84984.15766743336,472.729760651142,1.0055936785398132,tsx_only,1.0,0.002,0.001
2006-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,860.4800031016829,314.68372860150987,184073.88836461623,271700,87626.11163538374,2006,724.0,241.33333333333337,226.41666666666663,135850.0,113.20833333333331,1441.4383364350165,0.0,0.0,1441.4383364350165,-0.011205245008301778,-0.011455245008301779,1756.122065036526,1032.122065036526,1032.122065036526,85042.7653845653,85042.7653845653,-2583.3462508184457,0.9705185337725829,tsx_only,1.0,0.002,0.001
2006-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,859.0114790348758,316.1522526683169,183757.73611194795,274200,90442.26388805204,2006,724.0,241.33333333333337,228.5,137100.0,114.25,1443.0948123682092,0.0,0.0,1443.0948123682092,0.018780838550233048,0.018530838550233047,1759.2470650365262,1035.2470650365262,1035.2470650365262,87653.92620480855,87653.92620480855,-2788.337683243488,0.9691699702840826,tsx_only,1.0,0.002,0.001
2006-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,857.536101855757,317.62762984743574,183440.1084821005,276800,93359.8915178995,2006,724.0,241.33333333333337,230.66666666666663,138400.0,115.33333333333331,1444.8694351890904,0.0,0.0,1444.8694351890904,0.02052235652100398,0.02027235652100398,1762.497065036526,1038.497065036526,1038.497065036526,90469.37491233472,90469.37491233472,-2890.5166055647715,0.9690389892429279,tsx_only,1.0,0.002,0.001
2006-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,856.0538395831356,319.1098921200571,183120.99858998045,279600,96479.00141001955,2006,724.0,241.33333333333337,233.0,139800.0,116.5,1446.887172916469,0.0,0.0,1446.887172916469,-0.025882489357120342,-0.026132489357120342,1765.9970650365262,1041.9970650365262,1041.9970650365262,89147.18200032934,89147.18200032934,-7331.819409690215,0.9240060603598993,tsx_only,1.0,0.002,0.001
2006-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,854.5646600865754,320.5990716166174,182800.39951836385,280900,98099.60048163618,2006,724.0,241.33333333333337,234.08333333333337,140450.0,117.04166666666669,1447.0229934199087,0.0,0.0,1447.0229934199087,0.04959485771130745,0.04934485771130745,1767.6220650365265,1043.6220650365265,1043.6220650365265,94589.75907653614,94589.75907653614,-3509.8414051000436,0.9642216544423433,tsx_only,1.0,0.002,0.001
2006-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,853.0685310856977,322.09520061749504,182478.3043177463,282900,100421.69568225367,2006,724.0,241.33333333333337,235.75,141450.0,117.875,1448.026864419031,0.0,0.0,1448.026864419031,0.03303468723166403,0.03278468723166403,1770.1220650365262,1046.1220650365262,1046.1220650365262,98736.97680821535,98736.97680821535,-1684.718874038328,0.9832235567962427,tsx_only,1.0,0.002,0.001
2006-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,851.5654201494827,323.59831155371,182154.7060061926,285100,102945.2939938074,2006,724.0,241.33333333333337,237.58333333333337,142550.0,118.79166666666669,1449.273753482816,0.0,0.0,1449.273753482816,0.012232991436905927,0.011982991436905926,1772.8720650365265,1048.8720650365265,1048.8720650365265,100969.01322085068,100969.01322085068,-1976.280772956714,0.9808026117922827,tsx_only,1.0,0.002,0.001
2007-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,850.0552946955654,325.10843700762734,181829.597569185,287300,105470.402430815,2007,746.0,248.66666666666663,239.41666666666663,143650.0,119.70833333333331,1457.8469613622322,0.0,0.0,1457.8469613622322,0.009737845124105249,0.009487845124105249,1782.955398369859,1036.955398369859,1036.955398369859,102963.9469789937,102963.9469789937,-2506.455451821297,0.9762354613801209,tsx_only,1.0,0.002,0.001
2007-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,848.5381219895298,326.6256097136629,181502.97195947132,290500,108997.02804052868,2007,746.0,248.66666666666663,242.08333333333337,145250.0,121.04166666666669,1460.3297886561966,0.0,0.0,1460.3297886561966,0.0008362679433178144,0.0005862679433178144,1786.9553983698595,1040.9553983698595,1040.9553983698595,104065.2668387948,104065.2668387948,-4931.761201733869,0.9547532507042295,tsx_only,1.0,0.002,0.001
2007-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,847.0138691441995,328.1498625589933,181174.8220969123,293200,112025.17790308766,2007,746.0,248.66666666666663,244.33333333333337,146600.0,122.16666666666669,1462.180535810866,0.0,0.0,1462.180535810866,0.009237255653507193,0.008987255653507192,1790.3303983698595,1044.3303983698595,1044.3303983698595,106044.85839489535,106044.85839489535,-5980.319508192319,0.9466162909076935,tsx_only,1.0,0.002,0.001
2007-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,845.4825031189241,329.68122858426864,180845.14086832808,295800,114954.85913167192,2007,746.0,248.66666666666663,246.5,147900.0,123.25,1463.8991697855909,0.0,0.0,1463.8991697855909,0.01908017166078002,0.01883017166078002,1793.5803983698593,1047.5803983698593,1047.5803983698593,109089.28168058419,109089.28168058419,-5865.577451087738,0.9489749498594995,tsx_only,1.0,0.002,0.001
2007-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,843.9439907188643,331.2197409843285,180513.92112734375,298800,118286.07887265625,2007,746.0,248.66666666666663,249.0,149400.0,124.5,1466.1106573855309,0.0,0.0,1466.1106573855309,0.04770919823801667,0.04745919823801667,1797.3303983698593,1051.3303983698593,1051.3303983698593,115317.90192387572,115317.90192387572,-2968.1769487805286,0.9749067939602936,tsx_only,1.0,0.002,0.001
2007-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,842.3982985942707,332.765433108922,180181.15569423485,301400,121218.84430576516,2007,746.0,248.66666666666663,251.16666666666663,150700.0,125.58333333333331,1467.8149652609377,0.0,0.0,1467.8149652609377,-0.010685219964714499,-0.010935219964714499,1800.580398369859,1054.580398369859,1054.580398369859,115111.45569883862,115111.45569883862,-6107.388606926543,0.9496168385212358,tsx_only,1.0,0.002,0.001
2007-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,840.8453932397624,334.31833846343034,179846.8373557714,304000,124153.1626442286,2007,746.0,248.66666666666663,253.33333333333337,152000.0,126.66666666666669,1469.5120599064292,0.0,0.0,1469.5120599064292,-0.0027325154962392073,-0.0029825154962392075,1803.8303983698595,1057.8303983698595,1057.8303983698595,115825.96439679204,115825.96439679204,-8327.198247436565,0.9329280215655975,tsx_only,1.0,0.002,0.001
2007-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,839.2852409935997,335.87849070959305,179510.9588650618,305900,126389.0411349382,2007,746.0,248.66666666666663,254.91666666666663,152950.0,127.45833333333331,1470.3269076602664,0.0,0.0,1470.3269076602664,-0.015005119478534223,-0.015255119478534224,1806.205398369859,1060.205398369859,1060.205398369859,115119.23086957239,115119.23086957239,-11269.810265365813,0.9108323778377772,tsx_only,1.0,0.002,0.001
2007-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,837.717808036955,337.4459236662377,179173.51294139557,307900,128726.48705860444,2007,746.0,248.66666666666663,256.5833333333333,153950.0,128.29166666666666,1471.2594747036217,0.0,0.0,1471.2594747036217,0.032092529556019045,0.031842529556019045,1808.7053983698593,1062.7053983698593,1062.7053983698593,119847.62377937278,119847.62377937278,-8878.863279231664,0.9310253586335387,tsx_only,1.0,0.002,0.001
2007-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,836.1430603931792,339.02067131001354,178834.49227008555,309800,130965.50772991445,2007,746.0,248.66666666666663,258.1666666666667,154900.0,129.08333333333334,1472.059727059846,0.0,0.0,1472.059727059846,0.03731496783437005,0.03706496783437005,1811.0803983698593,1065.0803983698593,1065.0803983698593,125354.85249815077,125354.85249815077,-5610.6552317636815,0.9571592908009463,tsx_only,1.0,0.002,0.001
2007-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,834.5609639270658,340.60276777612694,178493.88950230944,311400,132906.11049769056,2007,746.0,248.66666666666663,259.5,155700.0,129.75,1472.4776305937326,0.0,0.0,1472.4776305937326,-0.06399316239316233,-0.06424316239316233,1813.0803983698593,1067.0803983698593,1067.0803983698593,118368.74075071102,118368.74075071102,-14537.369746979544,0.89061925224851,tsx_only,1.0,0.002,0.001
2007-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,832.9714843441106,342.1922473590821,178151.69725495036,313400,135248.30274504964,2007,746.0,248.66666666666663,261.1666666666667,156700.0,130.58333333333334,1473.3881510107774,0.0,0.0,1473.3881510107774,0.01051931828973407,0.01026931828973407,1815.5803983698593,1069.5803983698593,1069.5803983698593,120653.88742340493,120653.88742340493,-14594.415321644716,0.892091693385935,tsx_only,1.0,0.002,0.001
2008-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,831.3745871897682,343.7891445134245,177807.90811043693,315000,137192.09188956307,2008,774.0,258.0,262.5,157500.0,131.25,1483.124587189768,0.0,0.0,1483.124587189768,-0.0490128749159624,-0.0492628749159624,1826.9137317031928,1052.9137317031928,1052.9137317031928,115763.04379084433,115763.04379084433,-21429.048098718747,0.8438025996719352,tsx_only,1.0,0.002,0.001
2008-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,829.7702378487056,345.39349385448713,177462.51461658243,315600,138137.48538341757,2008,774.0,258.0,263.0,157800.0,131.5,1482.2702378487056,0.0,0.0,1482.2702378487056,0.03250450395664051,0.03225450395664051,1827.6637317031928,1053.6637317031928,1053.6637317031928,120550.58707653204,120550.58707653204,-17586.89830688553,0.8726855476044686,tsx_only,1.0,0.002,0.001
2008-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,828.1584015440512,347.0053301591415,177115.50928642327,315600,138484.49071357673,2008,774.0,258.0,263.0,157800.0,131.5,1480.6584015440512,0.0,0.0,1480.6584015440512,-0.017124724833796012,-0.017374724833796013,1827.6637317031928,1053.6637317031928,1053.6637317031928,119509.71752922793,119509.71752922793,-18974.7731843488,0.8629826842949962,tsx_only,1.0,0.002,0.001
2008-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,826.5390433366418,348.6246883665509,176766.88459805673,314600,137833.11540194327,2008,774.0,258.0,262.1666666666667,157300.0,131.08333333333334,1477.789043336642,0.0,0.0,1477.789043336642,0.04396221751147933,0.04371221751147933,1826.4137317031928,1052.4137317031928,1052.4137317031928,125786.16602830417,125786.16602830417,-12046.949373639101,0.9125975688896802,tsx_only,1.0,0.002,0.001
2008-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,824.9121281242647,350.2516035789281,176416.6329944778,313100,136683.3670055222,2008,774.0,258.0,260.9166666666667,156550.0,130.45833333333334,1474.2871281242649,0.0,0.0,1474.2871281242649,0.05580110497237567,0.05555110497237567,1824.5387317031928,1050.5387317031928,1050.5387317031928,133824.26527311833,133824.26527311833,-2859.101732403855,0.979082299514261,tsx_only,1.0,0.002,0.001
2008-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,823.2776206408963,351.88611106229644,176064.74688341553,311500,135435.25311658447,2008,774.0,258.0,259.5833333333333,155750.0,129.79166666666666,1470.6526206408962,0.0,0.0,1470.6526206408962,-0.016833506629425066,-0.017083506629425066,1822.5387317031928,1048.5387317031928,1048.5387317031928,132586.61628185026,132586.61628185026,-2848.636834734207,0.9789667994913993,tsx_only,1.0,0.002,0.001
2008-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,821.635485455939,353.5282462472537,175711.21863716826,309300,133588.78136283174,2008,774.0,258.0,257.75,154650.0,128.875,1466.260485455939,0.0,0.0,1466.260485455939,-0.06042026681412871,-0.06067026681412871,1819.7887317031928,1045.7887317031928,1045.7887317031928,125588.33962775109,125588.33962775109,-8000.441735080647,0.9401114251252044,tsx_only,1.0,0.002,0.001
2008-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,819.9856869734518,355.1780447297409,175356.0405924385,307500,132143.9594075615,2008,774.0,258.0,256.25,153750.0,128.125,1462.3606869734515,0.0,0.0,1462.3606869734515,0.013124498819236496,0.012874498819236496,1817.5387317031928,1043.5387317031928,1043.5387317031928,128248.76528970164,128248.76528970164,-3895.19411785985,0.9705231012047535,tsx_only,1.0,0.002,0.001
2008-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,818.3281894313797,356.8355422718131,174999.2050501667,305800,130800.7949498333,2008,774.0,258.0,254.83333333333337,152900.0,127.41666666666669,1458.5781894313795,0.0,0.0,1458.5781894313795,-0.14656568370451595,-0.14681568370451595,1815.413731703193,1041.413731703193,1041.413731703193,110461.2488611373,110461.2488611373,-20339.546088696006,0.8444998281814958,tsx_only,1.0,0.002,0.001
2008-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,816.6629569007779,358.50077480241487,174640.7042753643,301800,127159.29572463573,2008,774.0,258.0,251.5,150900.0,125.75,1451.9129569007778,0.0,0.0,1451.9129569007778,-0.16932842107054435,-0.16957842107054436,1810.4137317031928,1036.4137317031928,1036.4137317031928,92765.81842148837,92765.81842148837,-34393.47730314736,0.7295244747373668,tsx_only,1.0,0.002,0.001
2008-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,814.9899532850333,360.1737784181595,174280.53049694613,298800,124519.46950305389,2008,774.0,258.0,249.0,149400.0,124.5,1446.4899532850332,0.0,0.0,1446.4899532850332,-0.05041586430122491,-0.05066586430122491,1806.6637317031928,1032.6637317031928,1032.6637317031928,89098.42178525636,89098.42178525636,-35421.047717797526,0.7155380772247122,tsx_only,1.0,0.002,0.001
2008-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,813.3091423190818,361.8545893841109,173918.67590756202,295100,121181.32409243798,2008,774.0,258.0,245.91666666666663,147550.0,122.95833333333331,1440.1841423190815,0.0,0.0,1440.1841423190815,-0.03051582421849719,-0.03076582421849719,1802.0387317031925,1028.0387317031925,1028.0387317031925,87385.27413416882,87385.27413416882,-33796.049958269155,0.7211117289617228,tsx_only,1.0,0.002,0.001
2009-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,811.6204875686227,363.5432441345701,173555.13266342744,292300,118744.86733657256,2009,782.0,260.6666666666667,243.58333333333337,146150.0,121.79166666666669,1437.662154235289,0.0,0.0,1437.662154235289,-0.03257785640375188,-0.03282785640375188,1801.2053983698595,1019.2053983698595,1019.2053983698595,85535.80830145969,85535.80830145969,-33209.05903511286,0.720332678119177,tsx_only,1.0,0.002,0.001
2009-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,809.923952429328,365.2397792738648,173189.89288415358,289600,116410.10711584642,2009,782.0,260.6666666666667,241.33333333333337,144800.0,120.66666666666669,1432.5906190959947,0.0,0.0,1432.5906190959947,-0.06577418946738889,-0.06602418946738889,1797.8303983698595,1015.8303983698595,1015.8303983698595,80904.20628628772,80904.20628628772,-35505.9008295587,0.6949929717509432,tsx_only,1.0,0.002,0.001
2009-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,808.21950012605,366.9442315771428,172822.94865257645,287700,114877.05134742356,2009,782.0,260.6666666666667,239.75,143850.0,119.875,1428.5111667927167,0.0,0.0,1428.5111667927167,0.07354425704788858,0.07329425704788858,1795.4553983698595,1013.4553983698595,1013.4553983698595,87847.47537646015,87847.47537646015,-27029.575970963415,0.7647086545665447,tsx_only,1.0,0.002,0.001
2009-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,806.5070937120233,368.6566379911694,172454.29201458528,289000,116545.70798541472,2009,782.0,260.6666666666667,240.83333333333337,144500.0,120.41666666666669,1428.42376037869,0.0,0.0,1428.42376037869,0.06930874730516945,0.06905874730516945,1797.0803983698595,1015.0803983698595,1015.0803983698595,94929.19237825005,94929.19237825005,-21616.515607164663,0.8145232803436236,tsx_only,1.0,0.002,0.001
2009-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,804.7866960680645,370.3770356351282,172083.91497895017,291500,119416.08502104985,2009,782.0,260.6666666666667,242.91666666666663,145750.0,121.45833333333331,1429.8283627347312,0.0,0.0,1429.8283627347312,0.11209891901166791,0.11184891901166791,1800.2053983698595,1018.2053983698595,1018.2053983698595,106565.12532677784,106565.12532677784,-12850.959694272009,0.892385019220763,tsx_only,1.0,0.002,0.001
2009-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,803.0582699017674,372.10546180142535,171711.80951714874,295000,123288.19048285126,2009,782.0,260.6666666666667,245.83333333333337,147500.0,122.91666666666669,1432.474936568434,0.0,0.0,1432.474936568434,0.00046286921051863494,0.00021286921051863494,1804.5803983698595,1022.5803983698595,1022.5803983698595,107610.39015924481,107610.39015924481,-15677.800323606454,0.8728361551726469,tsx_only,1.0,0.002,0.001
2009-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,801.321777746694,373.84195395649874,171337.96756319224,299200,127862.03243680776,2009,782.0,260.6666666666667,249.33333333333337,149600.0,124.66666666666669,1435.9884444133606,0.0,0.0,1435.9884444133606,0.039740142073658724,0.039490142073658724,1809.8303983698595,1027.8303983698595,1027.8303983698595,112887.77015360509,112887.77015360509,-14974.262283202668,0.8828873435075164,tsx_only,1.0,0.002,0.001
2009-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,799.5771819615637,375.586549741629,170962.38101345062,303300,132337.61898654938,2009,782.0,260.6666666666667,252.75,151650.0,126.375,1439.3688486282304,0.0,0.0,1439.3688486282304,0.00750889943636901,0.00725889943636901,1814.9553983698595,1032.9553983698595,1032.9553983698595,114740.1665231159,114740.1665231159,-17597.45246343348,0.8670260761966553,tsx_only,1.0,0.002,0.001
2009-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,797.8244447294361,377.33928697375666,170585.04172647686,307800,137214.95827352314,2009,782.0,260.6666666666667,256.5,153900.0,128.25,1443.2411113961027,0.0,0.0,1443.2411113961027,0.04847168804401836,0.04822168804401836,1820.5803983698595,1038.5803983698595,1038.5803983698595,121311.71143768216,121311.71143768216,-15903.246835840982,0.8840997582483713,tsx_only,1.0,0.002,0.001
